Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,           Active Cases,Serious/Critical,Total Tested
Paraguay,333,67,10 ,,115,208,5,10342
Mauritius,332,,10 ,,314,8,3,16028
Montenegro,322,,7 ,,245,70,2,6864
Isle of Man,320,4,22 ,,271,27,21,3242
Equatorial Guinea,315,,1 ,,9,305,,854
Gabon,276,,3 ,,67,206,1,724
Vietnam,270,, ,,219,51,8,261004
Guinea-Bissau,257,,1 ,,19,237,,1500
Rwanda,255,6, ,,120,135,,33303
Congo,229,,9 ,,25,195,,
Faeroe Islands,187,, ,,184,3,,8021
Martinique,179,,14 ,,83,82,5,
Sierra Leone,155,19,8 ,1,21,126,,
Liberia,152,,18 ,,45,89,,
Guadeloupe,152,,12 ,,95,45,6,
Cabo Verde,152,30,2 ,1,18,132,,791
Myanmar,151,,6 ,,37,108,,8281
Gibraltar,144,, ,,132,12,,2711
Brunei ,138,,1 ,,126,11,2,13924
Madagascar,135,3, ,,97,38,1,3393
Ethiopia,133,,3 ,,69,61,,20770
French Guiana,128,,1 ,,98,29,2,
Togo,123,,9 ,,66,48,,7100
Cambodia,122,, ,,120,2,1,12222
Zambia,119,10,3 ,,75,41,1,5284
Chad,117,44,10 ,5,39,68,,
Trinidad and Tobago,116,,8 ,,87,21,,1838
Bermuda,114,,6 ,,48,60,4,2791
Eswatini,108,2,1 ,,12,95,,714
Aruba,100,,2 ,,81,17,4,1731
Monaco,95,,4 ,,73,18,1,
Benin,90,,2 ,,42,46,,
Haiti,85,,8 ,,10,67,,848
Uganda,85,, ,,52,33,,33818
Bahamas,82,1,11 ,,24,47,1,1313
Guyana,82,,9 ,,22,51,2,579
Liechtenstein,82,,1 ,,55,26,,900
Barbados,81,,7 ,,44,30,4,2369
Mozambique,79,, ,,18,61,,2337
Sint Maarten,76,,13 ,,44,19,7,329
Tajikistan,76,61,2 ,2,,74,,
Cayman Islands,74,,1 ,,10,63,3,1927
CAR,72,, ,,10,62,,
Libya,63,,3 ,,32,28,,2155
Nepal,59,, ,,16,43,,61627
French Polynesia,58,, ,,51,7,1,2599
Macao,45,, ,,37,8,1,
South Sudan,45,, ,,,45,,1247
Syria,44,,3 ,,27,14,,
Eritrea,39,, ,,26,13,,
Mongolia,39,1, ,,10,29,,8022
Malawi,38,1,3 ,,9,26,1,831
Saint Martin,38,,3 ,,27,8,3,
Angola,35,5,2 ,,11,22,,481
Zimbabwe,34,,4 ,,5,25,,7642
Antigua and Barbuda,25,,3 ,,15,7,1,151
Timor-Leste,24,, ,,16,8,,322
Botswana,23,,1 ,,8,14,,7675
Grenada,20,, ,,13,7,4,1406
Laos,19,, ,,9,10,,2165
Belize,18,,2 ,,13,3,1,1043
Fiji,18,, ,,14,4,,1007
New Caledonia,18,, ,,17,1,1,4947
Gambia,17,5,1 ,,9,7,,401
Saint Lucia,17,, ,,15,2,,446
Curaçao,16,,1 ,,13,2,,351
Sao Tome and Principe,16,,1 ,,4,11,,19
Dominica,16,, ,,13,3,,383
Namibia,16,, ,,8,8,,704
St. Vincent Grenadines,16,, ,,8,8,,108
Saint Kitts and Nevis,15,, ,,8,7,,294
Nicaragua,14,,3 ,,7,4,,
Falkland Islands,13,, ,,13,0,,388
Turks and Caicos,12,,1 ,,5,6,,83
Burundi,11,,1 ,,4,6,,284
Montserrat,11,,1 ,,2,8,1,36
Greenland,11,, ,,11,0,,1271
Vatican City,11,, ,,2,9,,
Seychelles,11,, ,,6,5,,
Yemen,10,3,2 ,,1,7,,120
Suriname,10,,1  ,,8,1,,404
MS Zaandam,9,,2 ,,,7,,
Mauritania,8,,1 ,,6,1,,1032
Papua New Guinea,8,, ,,,8,,604
Bhutan,7,, ,,5,2,,10548
British Virgin Islands,6,,1 ,,3,2,,
Caribbean Netherlands,6,, ,,,6,,110
St. Barth,6,, ,,6,0,,
Western Sahara,6,, ,,5,1,,
Anguilla,3,, ,,3,0,,
Comoros,1,, ,,,1,,
Saint Pierre Miquelon,1,, ,,,1,,
China,82875,1,4633 ,,77685,557,37,
